Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000204663,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290388,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228476,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290390,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240108,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290409,0,0,0,11,4,3,0,0,0,0,0
ENSG00000283529,0,9,0,0,0,0,0,0,0,0,0
ENSG00000290421,6,3,0,0,0,0,0,0,0,0,0
ENSG00000243995,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290777,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277112,20,1,18,14,1,0,0,4,0,0,0
ENSG00000290900,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283443,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290901,13,1,0,0,0,0,0,0,0,0,0
ENSG00000242507,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183566,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204547,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283142,0,0,0,0,0,0,0,0,0,0,0
ENSG00000291000,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124224,0,0,0,0,0,0,0,0,0,0,0
ENSG00000291067,0,0,52,148,181,15,22,10,29,0,1
ENSG00000282826,0,0,0,0,0,0,0,0,0,0,0
ENSG00000291100,15,195,29,47,57,59,7,7,141,12,24
ENSG00000227906,0,0,0,0,0,0,5,1,0,0,0
ENSG00000289505,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132639,0,0,0,0,0,23,18,97,4,0,14
ENSG00000101346,109,179,932,732,980,502,271,374,1702,432,547
ENSG00000251883,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170191,51,83,54,253,225,82,45,122,198,39,101
ENSG00000213742,0,0,0,57,24,36,3,48,65,5,23
ENSG00000242236,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236542,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130684,85,224,69,7,23,35,0,0,20,8,8
ENSG00000278383,0,0,0,0,0,0,0,0,11,0,0
ENSG00000226465,0,0,0,17,3,13,1,2,0,2,0
ENSG00000230772,0,0,0,0,0,0,0,0,2,0,0
ENSG00000175170,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275048,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250090,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126001,703,1870,586,499,438,28,65,293,230,60,45
ENSG00000230155,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290934,0,0,0,0,0,0,0,0,0,0,0
ENSG00000289872,0,5,0,37,4,4,0,55,2,0,0
ENSG00000101076,0,0,986,685,1625,472,449,1242,69,25,71
ENSG00000064601,50,230,191,254,313,89,78,120,1633,368,236
ENSG00000101210,1,18,463,2,107,2,0,0,0,6,13
ENSG00000231977,0,0,0,0,0,0,2,0,0,0,0
ENSG00000166619,8656,13369,6993,4082,3002,679,281,1475,1224,103,545
ENSG00000053438,0,0,0,0,0,0,0,0,2,0,0
ENSG00000276603,0,0,0,46,2,0,0,0,5,0,0
ENSG00000235044,21,0,0,78,0,0,0,0,21,0,0
ENSG00000274469,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228234,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225759,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204117,1,2,0,0,0,0,0,0,0,0,1
ENSG00000101004,32,90,66,49,576,341,333,79,596,18,188
ENSG00000125510,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229539,21,20,22,139,155,104,0,0,19,8,56
ENSG00000088827,0,8,0,0,0,0,0,0,0,0,0
ENSG00000088298,349,873,843,747,724,216,219,364,619,126,236
ENSG00000201151,0,0,0,0,0,0,0,16,0,0,0
ENSG00000101019,46,78,131,278,1013,381,282,365,1004,209,427
ENSG00000277315,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101323,0,0,0,7,0,0,0,0,0,0,0
ENSG00000125827,554,818,151,106,267,57,2,76,514,23,285
ENSG00000229766,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226262,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225479,0,0,0,2,0,0,0,0,0,0,0
ENSG00000201348,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182621,607,1666,293,359,268,168,43,200,76,7,28
ENSG00000232294,0,4,0,0,0,0,0,0,15,0,0
ENSG00000286250,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232286,0,0,0,0,0,0,0,0,11,0,0
ENSG00000230636,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182463,5,216,0,0,2,18,0,101,0,0,0
ENSG00000199218,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286865,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223492,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227705,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271774,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231703,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224530,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259723,6,2,0,0,0,0,0,0,0,0,0
ENSG00000206959,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197670,0,0,298,0,0,0,0,0,7,0,0
ENSG00000171940,460,1596,3561,1044,1645,364,553,1863,570,139,187
ENSG00000235415,0,0,0,2,3,4,0,3,0,0,6
ENSG00000238468,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287886,0,0,0,0,0,1,18,0,0,0,0
ENSG00000089177,306,963,66,281,588,236,116,438,439,190,317
ENSG00000078804,792,1250,460,387,632,184,76,232,131,6,77
ENSG00000286803,0,0,29,0,0,0,0,0,8,0,0
ENSG00000225336,0,0,0,0,0,0,0,0,0,0,1
ENSG00000131067,134,192,0,27,18,5,0,2,38,0,2
ENSG00000131069,104,30,753,2230,2957,500,206,1552,446,31,87
ENSG00000078814,2,6,0,0,168,2,0,0,13,6,10
ENSG00000225458,37,8,0,0,0,0,0,0,0,0,0
ENSG00000223651,0,2,1,0,0,0,0,0,0,0,0
ENSG00000228959,0,0,0,0,0,0,0,0,1,0,0
ENSG00000229892,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229042,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227599,0,1,0,0,0,0,0,0,0,0,0
ENSG00000223190,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196090,110,145,0,0,32,0,11,0,0,0,0
ENSG00000290996,0,0,0,1,17,11,19,98,25,0,2
ENSG00000101294,345,279,1109,2017,1968,943,235,1247,1991,482,614
ENSG00000289875,0,0,0,0,2,0,0,0,0,0,0
ENSG00000235590,9,4,0,0,11,0,2,0,4,0,5
ENSG00000087460,1302,2260,3661,2200,5532,1378,663,563,20061,3974,8288
ENSG00000289837,0,0,0,21,0,0,0,0,0,0,0
ENSG00000232442,0,6,80,10,192,32,10,0,35,10,0
ENSG00000258366,10,0,0,24,25,0,0,0,0,0,0
ENSG00000171456,1931,2665,2361,1996,2254,816,279,502,1782,270,708
ENSG00000290942,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198183,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132821,0,1,0,0,0,0,0,0,2,31,16
ENSG00000199683,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101407,792,1068,1664,873,1424,707,384,649,873,347,742
ENSG00000101413,14,52,1744,2417,1891,775,178,639,440,57,116
ENSG00000264767,0,0,0,0,0,0,4,0,0,0,0
ENSG00000277550,0,0,0,17,0,0,0,2,0,0,0
ENSG00000198959,0,0,0,0,32,0,0,0,360,111,55
ENSG00000149633,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277829,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124209,1284,3409,4917,2147,2351,166,72,941,229,16,136
ENSG00000124164,743,2117,399,1108,1233,364,283,849,1498,195,684
ENSG00000198768,0,0,0,0,0,0,0,34,0,0,0
ENSG00000231290,84,142,69,16,0,0,11,0,0,12,0
ENSG00000124222,1177,4381,247,366,953,624,66,75,1240,208,510
ENSG00000125779,133,130,1041,1394,980,163,113,464,756,42,319
ENSG00000235217,0,0,0,0,0,0,0,0,0,0,0
ENSG00000293164,0,0,1,0,0,0,0,0,0,0,0
ENSG00000226948,0,0,0,0,0,0,0,0,0,0,0
ENSG00000293214,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225849,0,4,0,0,0,0,0,0,0,0,0
ENSG00000293255,0,0,0,0,13,0,0,0,2,0,0
ENSG00000232528,0,0,0,0,0,0,0,0,0,0,0
ENSG00000293374,0,0,0,0,0,0,0,0,0,0,0
ENSG00000088340,0,0,0,0,0,0,0,0,0,0,0
ENSG00000293413,29,36,1,3,4,0,0,0,0,0,1
ENSG00000215452,0,0,0,0,0,0,0,0,0,0,0
ENSG00000293461,0,0,0,0,95,0,0,0,0,0,0
ENSG00000125997,0,0,0,0,0,0,0,0,0,0,0
ENSG00000293474,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149656,0,0,0,0,0,0,0,0,0,0,0
ENSG00000293528,13,54,0,5,0,0,0,0,0,0,0
ENSG00000285508,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285723,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204393,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132792,138,636,11973,6619,7888,1137,551,2526,2557,356,856
ENSG00000075043,14,21,0,0,22,79,56,75,9,203,238
ENSG00000125841,90,76,0,24,7,8,0,28,78,30,49
ENSG00000101255,0,0,0,0,0,83,93,4,190,121,166
ENSG00000243543,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234104,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225127,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237595,0,0,0,22,0,0,0,0,0,0,0
ENSG00000277449,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276031,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231878,18,39,96,23,56,0,1,13,8,2,13
ENSG00000252540,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197818,71,46,663,228,571,110,25,67,91,32,69
ENSG00000237788,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158480,3182,6422,10429,7839,6127,1306,427,2258,685,263,356
ENSG00000199490,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269103,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124226,5937,12163,10645,5898,9236,3463,1951,4558,4793,1146,1653
ENSG00000229222,0,0,0,340,0,0,0,0,43,0,0
ENSG00000206710,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124216,0,9,6360,2299,1653,269,227,2016,16,41,61
ENSG00000293596,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231265,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234573,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277087,0,0,0,0,0,0,0,10,0,0,0
ENSG00000276768,0,0,0,0,17,0,0,0,2,0,8
ENSG00000278816,0,6,0,16,0,0,0,34,0,0,7
ENSG00000277425,0,0,0,0,38,3,0,0,0,2,0
ENSG00000089063,1295,2539,725,892,2236,705,249,1163,1237,202,1109
ENSG00000212536,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267124,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141934,46,41,5693,9212,6458,7635,2802,26751,635,84,197
ENSG00000282535,0,0,0,0,0,0,0,0,0,0,0
ENSG00000099812,0,0,102,85,165,170,53,228,1267,229,139
ENSG00000282591,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282508,17,0,2,16,17,0,0,0,0,0,4
ENSG00000282416,0,0,1,0,0,0,0,0,0,2,0
ENSG00000266971,2,5,0,0,0,0,0,0,0,0,0
ENSG00000274177,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282137,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267792,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282059,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282339,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282807,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064687,0,3,0,11,31,0,10,0,0,0,0
ENSG00000279753,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286667,0,13,524,62,216,18,27,318,0,0,0
ENSG00000267073,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116017,12,19,603,120,283,222,105,882,793,325,245
ENSG00000275162,0,0,0,0,0,0,0,8,0,0,0
ENSG00000064932,131,214,127,128,115,46,26,101,102,33,6
ENSG00000183186,0,0,0,0,0,0,0,33,46,20,4
ENSG00000279653,0,0,0,0,0,0,0,0,0,0,2
ENSG00000205922,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116032,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282542,0,0,0,0,0,0,0,0,2,0,0
ENSG00000275468,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266990,0,1,0,0,0,0,0,0,0,0,0
ENSG00000064666,0,2,0,12,230,19,29,47,86,19,64
ENSG00000267443,0,0,0,0,0,0,0,46,0,0,0
ENSG00000099864,0,10,224,3,1000,196,169,445,0,0,0
ENSG00000282393,0,2,4,7,4,0,0,0,2,1,0
ENSG00000125910,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125912,106,158,276,1125,825,747,395,1018,3575,1872,1239
ENSG00000267688,0,0,0,0,0,0,0,0,0,0,0
ENSG00000011132,15,42,409,201,758,323,145,218,488,426,220
ENSG00000105289,98,587,114,186,204,13,4,2,2336,836,885
ENSG00000105694,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282798,0,0,0,0,0,0,0,0,0,0,0
ENSG00000095932,0,18,0,56,199,0,47,0,18,5,0
ENSG00000266938,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267138,0,1,0,0,0,0,0,0,0,0,0
ENSG00000167476,0,0,0,0,0,0,0,0,0,1,0
ENSG00000105428,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141905,125,402,239,122,230,72,4,32,32,14,0
ENSG00000031823,158,331,1059,837,957,202,71,161,518,260,252
ENSG00000280103,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267551,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176533,59,89,0,0,8,26,39,51,29,2,8
ENSG00000267448,0,5,0,0,0,0,0,0,0,0,0
ENSG00000105248,69,138,3851,2569,1873,435,100,254,1375,519,505
ENSG00000060558,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160633,246,524,4363,3542,3493,1328,360,1937,2373,954,505
ENSG00000267412,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105519,1,0,342,0,5,26,4,0,21,0,17
ENSG00000267205,0,0,1,0,0,0,0,0,0,0,0
ENSG00000171105,68,117,978,395,476,183,65,703,306,15,122
ENSG00000127663,95,143,24,22,146,19,4,135,172,106,55
ENSG00000161082,30,119,0,72,0,0,0,8,0,0,0
ENSG00000141968,0,5,0,0,0,35,16,9,75,0,0
ENSG00000267749,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266989,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105278,80,88,560,1254,1893,296,778,1769,26,0,21
ENSG00000267139,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267214,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269425,0,0,0,0,0,0,0,0,0,0,0
ENSG00000175691,714,881,1530,403,1003,8,8,232,196,9,84
ENSG00000088256,2370,4407,2336,1872,3194,809,247,1645,1783,946,1038
ENSG00000133243,233,499,245,163,86,15,8,27,18,24,17
ENSG00000105549,68,87,841,282,151,18,0,298,0,0,0
ENSG00000007264,128,125,219,161,10,0,0,35,202,51,73
ENSG00000266944,0,0,3,0,1,0,0,0,0,0,0
ENSG00000267148,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182087,6,19,497,222,634,205,44,240,462,331,140
ENSG00000183617,22,12,710,239,438,341,193,162,833,291,198
ENSG00000129932,0,12,78,98,46,10,18,43,17,24,19
ENSG00000074842,216,745,1774,1121,814,351,76,318,814,450,380
ENSG00000279599,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267646,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267089,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213726,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197332,0,1,0,20,151,0,0,0,5,0,0
ENSG00000065989,74,163,462,86,321,47,90,1082,26,23,19
ENSG00000105401,71,116,9107,6082,8731,2661,1008,2861,4728,2006,1235
ENSG00000197933,126,287,3000,2630,2326,90,112,442,605,33,610
ENSG00000171295,0,0,0,0,35,0,0,0,434,3,132
ENSG00000220949,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197044,9,12,30,23,12,12,0,71,26,0,0
ENSG00000266922,0,0,28,0,0,0,2,0,4,0,0
ENSG00000214223,62,114,765,653,493,79,72,308,346,20,54
ENSG00000267723,0,0,0,0,0,0,0,0,17,0,0
ENSG00000269378,34,17,166,72,171,38,16,87,113,10,89
ENSG00000123136,211,291,35791,40135,30920,3632,1873,7694,5928,3053,2587
ENSG00000267474,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267241,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267379,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123146,0,66,185,829,309,296,8,577,1502,937,681
ENSG00000267500,12,14,63,73,4,5,0,25,6,0,12
ENSG00000225067,0,1,10,5,1,0,2,1,3,3,2
ENSG00000177599,0,7,0,5,197,0,0,0,0,0,6
ENSG00000105137,0,0,2,6,24,0,0,0,28,20,6
ENSG00000160994,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127507,0,0,0,48,0,0,0,0,9,0,0
ENSG00000123159,232,321,200,310,121,179,223,97,1793,1227,923
ENSG00000127529,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186115,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131355,0,0,0,1,0,0,0,0,0,0,0
ENSG00000267594,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267135,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186204,0,0,0,6,1,10,0,0,0,0,0
ENSG00000160951,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268564,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198367,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275432,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105135,2,12,3,45,93,82,34,94,608,347,182
ENSG00000186526,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269787,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267056,0,0,0,1,0,0,1,0,0,0,0
ENSG00000161031,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198551,31,48,0,14,0,16,23,96,192,16,357
ENSG00000160961,53,119,0,6,86,45,0,0,38,1,52
ENSG00000267275,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268673,0,0,0,0,159,13,0,0,0,0,0
ENSG00000141977,0,0,0,8,0,0,0,0,0,0,0
ENSG00000099330,53,67,85,292,295,72,116,65,354,104,226
ENSG00000287961,0,0,0,0,0,0,0,0,3,0,0
ENSG00000267033,0,0,18,0,0,2,0,0,0,0,0
ENSG00000268056,0,0,0,0,0,1,1,13,6,1,0
ENSG00000266913,0,0,1,0,6,50,37,0,0,0,6
ENSG00000176923,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105141,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279717,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267961,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064490,164,201,504,1468,728,123,110,421,501,513,477
ENSG00000176231,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141979,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267629,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267218,0,0,10,7,8,5,0,5,2,2,2
ENSG00000268790,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105058,91,141,33841,22188,22547,2533,1473,3624,1980,563,1302
ENSG00000268087,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105393,77,159,2750,811,1274,458,239,584,1492,691,634
ENSG00000130287,0,7,0,28,0,0,0,0,17,0,25
ENSG00000105705,59,118,689,1329,2095,177,148,387,327,204,101
ENSG00000064489,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105122,55,49,0,0,50,0,0,0,0,0,0
ENSG00000280171,0,0,0,0,2,0,0,0,0,0,0
ENSG00000105750,170,338,812,306,809,60,28,410,130,18,118
ENSG00000160229,0,60,410,334,379,149,7,459,281,9,111
ENSG00000268560,0,0,37,63,2,0,0,0,0,0,0
ENSG00000268598,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171954,0,0,11,0,9,0,1,0,0,0,0
ENSG00000269019,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269615,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130307,0,0,79,17,0,0,0,0,2,0,0
ENSG00000269095,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269040,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269779,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268416,1,0,2,2,0,0,0,0,0,0,0
ENSG00000160352,0,65,241,1,1,2,4,28,6,3,50
ENSG00000269885,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268995,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268184,0,0,0,0,27,0,0,0,0,0,0
ENSG00000269836,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268597,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105662,96,139,53,33,15,0,0,9,23,11,11
ENSG00000268438,0,0,0,0,0,0,0,0,2,0,0
ENSG00000268272,0,0,0,0,45,0,0,0,0,0,0
ENSG00000270317,0,0,0,0,0,0,0,0,2,0,2
ENSG00000197134,73,348,728,262,693,136,22,387,181,46,140
ENSG00000279404,0,0,0,0,1,0,0,1,0,0,0
ENSG00000196350,0,17,525,374,534,317,121,1873,398,101,403
ENSG00000229676,17,45,228,119,134,91,17,268,50,7,39
ENSG00000269504,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268116,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269043,0,23,77,172,191,9,17,22,0,0,16
ENSG00000271182,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268117,0,0,0,0,6,0,0,0,4,0,0
ENSG00000167487,1705,2159,0,310,231,8,0,115,46,10,10
ENSG00000271095,0,0,0,4,1,6,0,0,28,0,10
ENSG00000064545,229,93,271,686,286,71,47,180,1623,1536,873
ENSG00000268322,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268892,0,0,0,1,0,0,0,0,0,0,0
ENSG00000269796,0,0,0,0,4,0,0,0,0,0,0
ENSG00000268240,0,0,0,0,0,4,3,24,0,2,0
ENSG00000271149,0,0,0,0,0,0,0,4,0,0,0
ENSG00000105676,349,267,1534,1886,2571,677,530,1122,2189,1509,1141
ENSG00000269373,0,0,0,2,0,0,0,0,0,0,0
ENSG00000269138,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269480,0,0,0,0,28,0,0,0,0,2,0
ENSG00000267886,38,21,97,89,171,6,68,28,16,2,1
ENSG00000279377,0,0,0,0,0,0,0,0,1,0,0
ENSG00000282732,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268830,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284428,1,13,691,1113,600,65,92,531,316,23,66
ENSG00000118620,45,85,845,178,291,70,51,211,236,13,102
ENSG00000269012,0,0,0,26,17,0,0,0,1,1,0
ENSG00000268981,0,0,17,9,3,0,0,6,0,0,1
ENSG00000196109,35,82,2739,1237,1483,267,215,3223,406,65,584
ENSG00000167232,209,558,1763,795,976,150,46,541,212,56,99
ENSG00000269543,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271661,0,0,0,1,20,0,0,15,4,1,4
ENSG00000186529,0,0,0,0,0,0,0,0,2,0,0
ENSG00000268794,0,0,0,0,12,0,0,0,0,0,0
ENSG00000269316,0,40,0,0,0,0,0,0,0,0,0
ENSG00000268362,6,14,4,56,154,23,13,73,164,10,129
ENSG00000261615,0,0,1,0,0,0,0,1,0,0,0
ENSG00000197372,131,203,4156,1883,2578,362,698,3316,282,21,126
ENSG00000213996,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268278,2,0,8,9,3,0,0,0,0,0,0
ENSG00000064607,723,1074,909,1687,1515,232,258,880,1341,231,445
ENSG00000271655,0,0,82,2,10,0,22,0,4,0,0
ENSG00000286157,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268555,0,0,0,80,142,70,30,30,52,2,38
ENSG00000269431,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241282,0,0,6,0,3,1,0,0,2,0,0
ENSG00000268747,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261558,1,0,0,1,0,0,0,0,1,0,1
ENSG00000279966,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268140,5,5,32,13,27,0,0,5,3,1,2
ENSG00000268823,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269458,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268992,0,0,0,2,0,0,0,0,0,0,0
ENSG00000270518,0,0,0,0,0,0,0,1,0,0,0
ENSG00000268296,0,0,0,1,46,0,0,4,0,0,0
ENSG00000270191,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268685,0,0,0,0,2,1,5,0,0,0,0
ENSG00000240522,0,1,0,0,0,0,0,0,12,0,0
ENSG00000267872,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269110,0,0,0,0,0,0,0,1,0,0,0
ENSG00000213999,0,0,0,0,0,0,0,1,0,0,0
ENSG00000275201,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268105,0,0,6,105,0,0,0,0,1,0,9
ENSG00000268535,0,0,0,146,107,65,19,287,0,2,0
ENSG00000196705,219,395,570,903,805,242,108,571,352,42,186
ENSG00000269307,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268079,0,0,0,14,8,0,4,24,24,1,24
ENSG00000266951,0,0,0,0,0,0,0,0,1,0,0
ENSG00000269765,0,10,4,3,2,1,0,1,0,0,0
ENSG00000267696,0,0,0,0,0,0,0,2,2,0,0
ENSG00000268717,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269364,0,0,0,0,2,0,0,0,0,2,0
ENSG00000268148,0,0,0,0,0,1,0,0,0,0,0
ENSG00000269742,0,0,0,0,0,0,0,0,17,0,0
ENSG00000267509,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197360,37,12,386,186,514,120,39,197,32,4,34
ENSG00000182141,0,0,4,0,0,33,0,0,28,8,16
ENSG00000269839,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266248,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267617,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269471,0,0,0,57,31,0,0,0,1,0,0
ENSG00000269575,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267389,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268058,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270475,0,0,0,0,0,0,0,9,8,0,0
ENSG00000269345,0,0,0,5,54,15,2,73,49,6,31
ENSG00000267630,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269505,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268469,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183850,10,136,360,197,332,54,11,83,144,31,46
ENSG00000267006,0,0,0,0,0,0,0,0,2,0,0
ENSG00000198153,7,51,0,0,0,0,0,71,8,1,8
